schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
2,0,0.396340812260872,6,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8589301413995755
2,0,-0.312098798848051,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,1.03946881007774,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13287613882479124
2,0,-0.0810752154673961,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23877410188494286
2,0,-0.239039713946189,6,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.2965257333240772
2,0,0.359398966440682,6,15,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3551902431035625
2,0,0.61939600060302,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,0.158853053671286,7,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.33280935141628837
2,0,0.696939647966411,6,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.28252038138690194
2,0,0.302304102824634,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-0.378069841590056,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,0.151190682479497,6,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-7383840.88961737
2,0,-0.363822992460337,4,2,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.10004193619686666
2,0,0.247039327611487,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,-0.227824856158219,6,9,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5579767210160853
2,0,0.155663177718349,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,-0.68710850000927,5,2,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.305603766335211
2,0,-0.326290797764347,6,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4539364208204543
2,0,-0.393105239961696,5,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,2.469405484735063
2,0,-0.497270256480996,6,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.28252038138690194
2,0,1.12617385612729,7,5,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-1.4884817240267072
2,0,-0.354403230794597,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13287613882479124
2,0,0.270576982825027,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.784006437024336
2,0,0.233052850992639,5,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-22538436.653098647
2,0,-0.365154269815224,6,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8589301413995755
2,0,0.731407243715253,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-47651047.4522608
2,0,-0.359822542886235,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,1.00513365658502,5,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-82279844.72823821
2,0,0.609258887821704,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,-0.213862739879156,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.451285500818067,6,2,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09422916093283198
2,0,-0.129080067055778,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.49479792294425023
2,0,0.111038210293464,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,0.319176598065596,6,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.29387094070433795
2,0,-0.085009884121216,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,0.387074574544121,6,8,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-1.204786877406865
2,0,-0.147701806728279,4,5,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.0929266636183037
2,0,-0.510167759537822,6,2,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8686210644116256
2,0,-0.282527599343943,6,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.29387094070433795
2,0,-0.530759471080272,6,8,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.9103413661894839
2,0,0.0249901924377582,6,15,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3551902431035625
2,0,0.598933814799486,6,8,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-1.204786877406865
2,0,-0.103472710677698,5,15,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-39019026.1251629
2,0,-1.00225783408065,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,0.342395248626929,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,0.482293826322385,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.613879093315084,7,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.6075667392239402
2,0,1.00481213199342,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-0.742655034372975,4,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.9638541723854231
2,0,0.0581214473105,5,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-82279844.72823821
2,0,0.0355579807861979,6,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.28252038138690194
2,0,0.131955505296638,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23877410188494286
2,0,-0.465758589207348,5,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-22538436.653098647
2,0,-1.13704845703105,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-0.866024775066818,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.49479792294425023
2,0,-0.132956043848708,6,5,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5941339840262339
2,0,-0.406171386397967,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-0.0661429553141391,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.49479792294425023
2,0,-0.325186775940332,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09244960234040235
2,0,0.297552055142534,7,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.33280935141628837
2,0,0.204898791789563,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-0.954984366121755,5,10,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-10169467.895924112
2,0,-0.180755313138637,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23877410188494286
2,0,-0.306594104692233,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13287613882479124
2,0,-0.140632619026185,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,0.868935045709512,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.705752457824952,6,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.8403992633464217
2,0,0.852117631087352,6,10,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2238371717014336
2,0,0.265290992514659,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.640909578814923,6,2,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09422916093283198
2,0,0.0881439801729525,5,8,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.009760231313720467
2,0,0.0836925322353105,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13287613882479124
2,0,-0.14905797135203,6,6,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.45222674062511486
2,0,-0.742487405999536,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,0.0413367798347107,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.467686264065416,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,0.501328509857708,6,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.8403992633464217
2,0,0.320751871557163,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13287613882479124
2,0,0.2389417116726,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-0.0592168319711097,6,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.8403992633464217
2,0,-0.267953062311785,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,0.132788494472545,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.0990810396316479,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.784006437024336
2,0,-0.824984849537195,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,1.35607830985048,6,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-7383840.88961737
2,0,-1.27014875686834,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09244960234040235
2,0,-0.881293814445907,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.12235869451346477
2,0,-0.45841976078492,5,10,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,7658339.5557143465
2,0,-1.09206385936017,4,15,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.2031379978582368
2,0,-0.895725365414835,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-0.268391433396222,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,-0.534301230471182,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.12235869451346477
2,0,-0.611104590030122,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,-0.791797504449594,6,11,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.3145338646614209
2,0,0.886677631304874,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,-0.114655097453988,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-0.344587727681825,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.493031903792042,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.0661561039268744,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,0.543494048479113,6,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4539364208204543
2,0,0.0050962492351863,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,0.0921720894718761,2,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.02329767552060462
2,0,-0.0736061610287279,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,-0.33514308719685,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,-0.0916813553253898,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,0.163158296386335,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,-0.617132441408787,6,2,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8686210644116256
2,0,0.572510596688746,7,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2221968371010627
2,0,-0.30046368992927,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-0.427743197808208,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23877410188494286
2,0,-0.253327344368193,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-0.386746976210843,5,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1733189432724091
2,0,-0.464466985418362,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-0.548522712092513,4,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2953201550904783
2,0,-1.04041494927841,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,0.31857695654418,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.44872868118907,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,-0.237865866949028,5,8,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.14312279866251756
2,0,-0.128279277541525,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-1.03210403473839,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,-0.872079202981346,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,0.346210082957623,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09244960234040235
2,0,-0.25980613843557,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,0.0835086075015758,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4344562994242854
2,0,-0.658792407792468,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09244960234040235
2,0,-0.103727014444097,7,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.33280935141628837
2,0,0.302791622633412,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3372991145015956
2,0,0.774996008410883,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.24626342387059935
2,0,-0.334445819948564,5,14,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-2.1157097638783977
2,0,-0.260716513942493,2,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.21668527710489854
