schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
15,0,-0.109356954872838,5,13,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-0.16128486761382838
15,0,-1.11833205184794,5,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-17.431365588619798
15,0,-0.0670686558637926,5,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-17.431365588619798
15,0,0.401416105894439,6,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-15.217502362490531
15,0,-0.232337942558213,3,12,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,0.31500283793386
15,0,-0.550893646767208,6,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.898586538726876
15,0,-0.770963850767609,6,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-22.369740685668912
15,0,-0.259608318889171,5,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-3.047153678557992
15,0,0.137353826182106,6,15,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,2.887818363155477
15,0,0.57851778194304,5,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.364508546112701
15,0,-0.382262965306237,6,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.898586538726876
15,0,0.273475792770772,6,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.898586538726876
15,0,0.29243521008948,6,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.823095999276052
15,0,-1.25358601172376,5,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-17.431365588619798
15,0,-0.734561073039812,5,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-20.334692582992435
15,0,-0.751327040267667,5,13,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-15.732877521293263
15,0,0.233825256494059,6,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-22.369740685668912
15,0,-1.01034074255157,6,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-22.369740685668912
15,0,-0.28833459754734,3,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,5.798608906269384
15,0,-0.288193838804628,5,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-3.047153678557992
15,0,0.545243846620315,6,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-10.607802363980388
15,0,-0.0439262468459869,6,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-15.217502362490531
15,0,-0.165454344796818,7,5,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-11.701343525403995
15,0,-1.65451286744284,5,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-20.334692582992435
15,0,1.07378464018253,7,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-2.7768147250449733
15,0,-1.11483201367175,5,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-20.334692582992435
15,0,-0.9348455631278,5,12,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.010538067009385
15,0,-0.18561446169316,6,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.823095999276052
15,0,0.296472980709589,6,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.898586538726876
15,0,-0.761437774396723,6,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-15.217502362490531
15,0,0.430128812609832,6,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.898586538726876
15,0,0.0325710363785679,6,4,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.898586538726876
15,0,-0.0667023237218146,5,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.364508546112701
15,0,0.794199969770448,5,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,7.026259442678943
15,0,-0.229622122241182,6,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-10.607802363980388
15,0,-0.353519995836615,5,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-20.334692582992435
15,0,-0.197684351578835,5,12,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-6.563092610522411
15,0,-0.370543150452862,3,14,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-0.26691731075672764
15,0,-0.761756928482692,7,10,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-19.95547324425529
15,0,-0.190462646482184,6,11,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-7.4281391131935255
15,0,0.314020134711443,2,2,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,18.86910174002256
15,0,-1.25148723331088,3,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-16.586462828260387
15,0,-0.982069894025471,6,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-15.217502362490531
15,0,-1.04588893608348,2,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-21.83977028626774
14,0,-0.754165245520098,5,4,2,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-10.278230053642382
14,0,-0.778059765311873,4,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.02503764720570045
14,0,-0.43981981335402,5,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.028521815050538385
14,0,-0.229444615639259,5,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.028521815050538385
14,0,-0.621016847353327,2,13,1,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-0.5085324091154986
14,0,0.304415221979296,6,4,1,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,11.268028832628756
14,0,-1.12735235691527,5,4,2,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-10.278230053642382
14,0,-0.590147515769141,5,4,2,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-10.278230053642382
14,0,-0.688547118263924,1,13,2,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-2.2370272567912086
14,0,-1.36797660893842,3,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-16.343744684821203
14,0,-0.258336166206275,2,4,1,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,13.488759225560214
14,0,-1.54176938964306,5,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.028521815050538385
14,0,-0.772241860297036,5,12,1,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,5.3388393964556675
14,0,-0.466479706858084,5,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.028521815050538385
14,0,-0.520830202504718,4,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.02503764720570045
14,0,-0.396335715322755,5,4,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,0.028521815050538385
14,0,-0.333588008157766,6,4,1,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-3.9558060170240252
14,0,-0.141735294427574,6,4,2,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,-0.05058187050653323
14,0,-0.215787164396942,5,11,2,0,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,5.117826204382926
14,0,-0.291462407623948,5,4,1,1,1,1.73202289308188,-0.202170021909847,-1.54504750818932,-0.886661432683801,-1.66987216602475,25.1039299802721
13,0,-0.973160733675817,5,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-10.802917786866615
13,0,-0.698323424492213,6,4,2,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,3.5782626513763325
13,0,-0.204083394284442,5,12,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-2.0686968504511247
13,0,-0.485221239160157,6,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-7.1103063679856335
13,0,-0.357727832324428,6,4,2,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,3.5782626513763325
13,0,0.594789254295154,6,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-7.1103063679856335
13,0,-0.38591631125937,5,4,2,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,2.16667850274441
13,0,-1.02904319769697,3,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-13.071265960929688
13,0,-0.780776429420086,6,4,2,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-14.70296147574829
13,0,-0.254485383111789,5,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-10.802917786866615
13,0,0.496717204916579,6,4,2,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-14.70296147574829
13,0,0.0309602421108821,5,4,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-6.839575804570979
13,0,-0.328114780126625,5,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-10.802917786866615
13,0,-0.19974490226719,6,4,2,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,3.5782626513763325
13,0,-0.0498597035459772,5,14,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,4.499705090007048
13,0,-0.202390392766968,6,4,2,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-14.70296147574829
13,0,-0.876605866903028,6,4,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-4.617223144984934
13,0,-0.477718270805877,6,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-7.1103063679856335
13,0,-1.41383300360915,5,4,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-6.839575804570979
13,0,0.771765684382023,7,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,10.202176302675953
13,0,-0.562252908900786,5,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-10.802917786866615
13,0,0.42106755102065,6,4,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-4.617223144984934
13,0,-0.575691609578245,6,4,2,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-14.70296147574829
13,0,0.527370984899767,5,13,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,19.146406564236084
13,0,-0.328951540752146,6,15,2,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-4.18160533472964
13,0,-0.494821923768658,5,5,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-4.176467050648194
13,0,-0.568854999245185,5,4,1,0,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-10.802917786866615
13,0,-0.199048267653144,6,12,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,-9.195119973175284
13,0,-0.228438467756895,6,3,2,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,1.485495437725011
13,0,-0.168390991159111,4,4,1,1,1,0.3701420751127,0.102575165298644,-1.26563951830512,-1.04782184097524,-1.70697730049698,13.781874197609236
12,0,0.849874418164124,6,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,36.451581971275374
12,0,-0.259737524652948,5,1,1,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,-1.5984489470595513
12,0,-0.236671437499249,5,1,1,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,-1.5984489470595513
12,0,-0.616773246850559,5,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,6.464822462355562
12,0,-0.023474038248493,6,1,1,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,-12.512148472686397
12,0,0.488065643004315,7,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,0.22020360992568833
12,0,-0.569612141957946,5,1,1,0,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,-10.419355648529104
12,0,-0.551649426776092,7,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,0.22020360992568833
12,0,0.0114628727077269,6,1,1,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,-12.512148472686397
12,0,0.0881464923632721,6,1,1,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,-12.512148472686397
12,0,-0.468888367958715,5,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,6.464822462355562
12,0,0.531652881986754,5,1,2,0,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,22.321615441059436
12,0,-0.0330587563727476,5,1,2,0,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,22.321615441059436
12,0,-1.41291172607909,5,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,6.464822462355562
12,0,0.105532031897203,7,1,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,0.22020360992568833
12,0,-0.7181919688626,5,4,2,1,4,2.83458867233854,-2.94779943225447,2.30859435579621,2.65586349193358,-1.03178008203658,3.4657095558488957
11,0,-0.424178711365106,4,2,1,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-4.6507927702511145
11,0,0.505622477402801,5,1,2,0,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,7.349699161838975
11,0,-0.0557776827411989,6,4,2,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,0.4315726364675221
11,0,-0.124926441876065,7,1,1,0,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-30.943783576267823
11,0,0.737526554126876,1,1,2,0,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,23.799788819396895
11,0,0.840359927824009,6,4,1,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,14.891856888146267
11,0,-0.152281642321822,4,12,1,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,7.907695653327933
11,0,0.0053335328391682,6,14,2,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-9.533977019334339
11,0,0.521038216485304,6,14,1,0,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-3.0738399579555256
11,0,0.0159180313060668,4,1,2,0,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,2.3954388825332646
11,0,-0.352920352649846,5,1,2,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-11.839403741546219
11,0,0.596486417922978,6,1,2,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,9.955255619109252
11,0,-1.28140276303964,4,4,1,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-25.80635283010172
11,0,-0.253473512558613,5,1,1,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-6.189012711829917
11,0,-0.876101894983945,3,11,1,1,0,0.38023022456611,-2.38739157246333,1.27717167297479,2.53823497780226,-0.543639681552005,-13.134075361286378
10,0,0.288740310403295,1,4,2,0,3,0.230570471511578,-0.753308613450282,-0.963095321345803,-0.0547807275431046,-0.583240990183463,25.22391904340132
10,0,-0.988982250043807,5,4,1,1,3,0.230570471511578,-0.753308613450282,-0.963095321345803,-0.0547807275431046,-0.583240990183463,-4.675206668195757
10,0,0.135939829684527,4,5,1,1,3,0.230570471511578,-0.753308613450282,-0.963095321345803,-0.0547807275431046,-0.583240990183463,6.61780388153462
10,0,-0.0247356712552593,3,11,2,1,3,0.230570471511578,-0.753308613450282,-0.963095321345803,-0.0547807275431046,-0.583240990183463,15.929114937106085
10,0,-1.0968868583631,4,4,1,0,3,0.230570471511578,-0.753308613450282,-0.963095321345803,-0.0547807275431046,-0.583240990183463,-20.59848236306982
