schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,s_CATE
2,0,0.0050962492351863,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,0.0921720894718761,2,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.18166847099560623
2,0,-0.0736061610287279,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.33514308719685,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.0916813553253898,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,0.163158296386335,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,-0.617132441408787,6,2,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7047557588121074
2,0,0.572510596688746,7,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.21475609466450296
2,0,-0.30046368992927,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.427743197808208,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.040323044777620165
2,0,-0.253327344368193,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.386746976210843,5,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2421486123919545
2,0,-0.464466985418362,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.548522712092513,4,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3654560841662857
2,0,-1.04041494927841,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,0.31857695654418,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.44872868118907,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.237865866949028,5,8,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.02902313588027547
2,0,-0.128279277541525,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-1.03210403473839,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.872079202981346,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,0.346210082957623,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.14309364162977534
2,0,-0.25980613843557,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.0835086075015758,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-0.658792407792468,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.14309364162977534
2,0,-0.103727014444097,7,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4557803324452543
2,0,0.302791622633412,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.774996008410883,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.334445819948564,5,14,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4547291238939672
2,0,-0.260716513942493,2,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03636301197568392
2,0,-0.960760866320059,4,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8545604515963193
2,0,0.375025554667726,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.33835142128122,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.234443379503638,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.267605909504369,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.268330046755567,6,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.1444211228855907
2,0,-0.123316637997343,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-1.10769037253921,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,-0.38721790579474,6,14,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8528249794752795
2,0,0.140375463906728,5,10,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13707726823560357
2,0,-0.143075509487263,6,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7176279075961063
2,0,0.23853559799378,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.480790618405295,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.43580013220286945
2,0,0.502717756030972,7,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.12585595434025904
2,0,-1.4675782710165,3,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8126507709363725
2,0,0.517094880575802,7,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.6271732133575052
2,0,-0.451343253730064,6,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.1444211228855907
2,0,0.192530213944215,2,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.09687199620701308
2,0,-1.18527311495794,3,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.9124605532538447
2,0,0.51828615395503,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.448795996886298,6,13,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.0592448884556909
2,0,0.529282978828093,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.143268909720355,6,10,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3616445594349226
2,0,-0.419614257664892,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.178970609320808,5,3,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.29003658310133745
2,0,0.376183112078139,7,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.12585595434025904
2,0,-0.0625537515807612,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.12185997028394,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.256620950050478,3,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.044755774822409694
2,0,-0.34873267906265,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,0.696835399958463,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,-0.687667294087889,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.43580013220286945
2,0,-0.612436969646614,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.46302376737596995
2,0,-0.315736807627368,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.14309364162977534
2,0,-1.28510352591941,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,-0.31404741896537,1,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.10772649032810658
2,0,-0.143112952884781,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.558015291527251,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.920088973904999,3,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5819155682287127
2,0,-0.151793039585433,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,-0.106589845915513,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.135325648190517,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.220524060095019,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,0.224478395815513,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,0.35410219917176,5,15,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.18025270102149882
2,0,0.440602921382686,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.035744425829848
2,0,-0.497076950163853,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.562160641395756,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,-0.183852908782434,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.616619968456031,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,-0.224665955898659,5,3,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.383251997604959
2,0,0.181631099852984,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.508853956258124,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,-1.16929339900221,3,5,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8511554125346158
2,0,-0.268980304058925,5,9,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.024271455054985076
2,0,0.618319889342988,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
1,0,-0.529478113821002,3,3,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.7869022321442061
1,0,-0.193110775727364,7,14,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.48182594511325244
1,0,-0.0913964562341676,6,14,1,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.2628878489248275
1,0,-0.545751817370105,3,12,2,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.28147436824288746
1,0,-0.297132340261945,7,2,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.889774604274313
1,0,-0.668064928746695,5,4,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.3287414987868036
1,0,-0.33165739912471,5,3,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.2489746066635557
1,0,-0.728929893130363,6,3,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.30038358486824335
1,0,-0.89492582918294,5,4,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.3287414987868036
1,0,-1.092071102412,6,4,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,-0.16661360818058787
1,0,-0.0097577394149474,5,5,2,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,-0.15986360373852718
1,0,-0.278844820128905,5,4,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.3287414987868036
1,0,-0.546075427055359,6,3,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,-0.10386292134272124
1,0,0.263064067911826,5,3,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.059421561887391505
1,0,-0.690291407359235,5,10,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,-0.27764143549858067
1,0,0.22923793727633,7,4,1,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.725498034131058
1,0,-0.41406600960395,5,15,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.36174537822706354
1,0,-1.04548753194213,5,3,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.059421561887391505
1,0,-0.0556236597831866,6,3,1,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.30410950557381244
1,0,-1.00247056517346,5,14,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.5953183096958035
1,0,-1.63743653857559,3,3,2,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,1.1800058919191894
1,0,0.185493365519502,5,3,1,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,-0.21752441434748337
1,0,0.185687368793257,6,4,1,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.3347005778504866
1,0,-0.519801313091046,3,14,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.10738947761700296
1,0,-1.33182633158438,4,2,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.933463325577103
1,0,-1.23150888543211,2,3,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.9902558384524144
1,0,-0.311652655391882,6,2,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.019931294415152095
1,0,-0.755694990184112,5,2,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.10798210569224409
1,0,-0.957416145426763,4,3,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.813085751215685
1,0,-0.188050579614172,6,3,1,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.30410950557381244
1,0,-0.513705476986713,6,14,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.66025660876759
1,0,-0.119369097010961,5,3,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.059421561887391505
1,0,-0.989671420641573,5,3,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.2489746066635557
1,0,-1.39421853470381,3,4,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.8984186907932192
1,0,-0.288311868564622,6,4,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.7745054121369044
1,0,-0.0365293815809997,6,4,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,-0.16661360818058787
1,0,-0.635749102681985,3,2,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.6018694248330505
1,0,-0.664239552403138,3,4,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.8984186907932192
1,0,-0.355646182511421,5,2,2,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.10798210569224409
1,0,-0.99514840454523,5,14,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.5953183096958035
1,0,0.0532005456554585,5,4,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.3287414987868036
1,0,-0.488548643530364,5,4,1,1,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.3287414987868036
1,0,-0.250696311268639,5,4,2,0,3,1.18598644163771,-1.12988939801615,1.00987461274421,1.00506302134088,-1.17470222004125,0.17542008406298573
