schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
7,0,-0.479121902281653,5,2,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.7148435478511135
7,0,0.390135909567697,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,0,-0.6362295311875,4,13,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.15313876841027863
7,0,-0.427756298506336,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,0.527156532367222,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,0,-0.403936179824454,5,13,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.2917938945006588
7,0,-0.0259307866486018,6,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.1266660732543689
7,0,-0.703774077542265,2,14,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.18237501790361543
7,0,0.0724960766537024,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,0.797772229551426,7,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.17394203333401936
7,0,-0.342880144112125,5,2,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.6343066577702072
7,0,1.32796924325091,7,5,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.6177361081052805
7,0,0.925314334090396,5,12,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.19332906024731888
7,0,1.00473343461739,7,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.18751115676439145
7,0,0.735554099128461,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,-0.0023438679208592,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,-0.596302208166864,5,8,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.25108650979932234
7,0,0.0165384854779194,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,-0.16736386489247,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,-0.551499774371583,6,6,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.9362406976111232
7,0,-0.0954461007187097,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,0.994658076765427,7,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.17394203333401936
7,0,-0.698747667193714,4,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3048555854881799
7,0,0.615311036106001,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,-0.306619795998562,6,10,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.41974422989764915
7,0,-0.810654876803747,1,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.43095433014954143
7,0,0.631931676775254,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,0,-0.641137611055636,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,-0.349282672837094,6,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.1266660732543689
7,0,0.0099217020120251,6,11,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.30306355437059385
7,0,-0.659823555115746,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,-0.798127012922744,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,-0.785130104301947,5,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.9158441599601042
7,0,0.547918675714313,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,0.310180778733916,4,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.6564107972673755
7,0,0.261850615310468,5,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.9158441599601042
7,0,-0.0152423524979744,1,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.43095433014954143
7,0,0.12423617304101,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,0.243424125196527,7,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.8033523353863354
7,0,-0.629288269423232,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,-0.0406735434367604,5,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.25022810541152785
7,0,0.832317524915468,6,13,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.3818148805361756
7,0,-0.0819509518413969,4,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.6564107972673755
7,0,-0.780053346228411,5,5,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.8111705525827914
7,0,0.449149546626045,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,0.0158270487584166,7,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.8033523353863354
7,0,-0.940449570685924,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,0,-0.813997595331789,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,0.331898669173172,6,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.1266660732543689
7,0,-0.447248604545024,4,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.11517476836041357
7,0,-0.0678571943527179,4,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.6564107972673755
7,0,1.0377575128828,5,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.25022810541152785
7,0,-0.348813458601552,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,1.10353958976346,5,12,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.4205617111162029
7,0,0.119972681605801,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,0,0.195584808125195,7,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.18751115676439145
7,0,0.399369715047477,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,0.134203760513037,5,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.25022810541152785
7,0,-0.369927548770863,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,0,-0.145761857631652,5,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.9158441599601042
7,0,0.441407855533958,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,-0.375919892970943,5,15,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.12984295225287604
7,0,-0.0107344806199047,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,-0.231163293357579,7,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.18751115676439145
7,0,-0.237622421135572,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,0.0430764838473727,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,0.296567357963536,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,0,-0.104975061254167,4,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.04463662793622661
7,0,0.449261013552155,5,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.14756486467977054
7,0,-0.389455579491484,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
6,0,-1.1544489734476,5,2,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.7410672069181283
6,0,-0.0664063205967057,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,0,-0.141344947283652,6,2,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.23824555331805639
6,0,-0.722474625581363,4,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.9575027126704412
6,0,0.193052663281477,7,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,1.0238906481298198
6,0,-0.677017969725214,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,0,-0.250902547472133,6,3,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.3735615108803897
6,0,-0.248275108094025,5,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4461553755559394
6,0,0.147244097936626,4,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.9575027126704412
6,0,0.221398324227974,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
6,0,0.27280721746093,6,14,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.03520119973490274
6,0,-0.34886651723035,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,0,-1.20665140320489,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,0,0.472829612919414,5,10,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.4597685424661042
6,0,-0.952397605320112,4,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.045788566024777266
6,0,0.518081651134719,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,0,-0.570488276065024,5,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4461553755559394
6,0,-1.25064171173105,5,2,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.7096221007168415
6,0,-0.35283706297816,5,8,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.6148114868381643
6,0,-0.0122227824894893,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,0,-0.474831653974358,1,8,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.014691779326217458
6,0,-1.04575965149301,4,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.10313451546930497
6,0,-1.32621888290074,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,0,-0.774825663401362,5,14,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.18484573650613068
6,0,-0.231820320490153,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,0,-0.246915625895598,5,13,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.552976311560875
6,0,-0.113013734049163,6,5,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.14263317191247665
6,0,-0.941689911573568,5,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4461553755559394
6,0,-0.125049692789389,5,5,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.018375291634999402
6,0,0.19749865421744,6,2,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.6848299491634731
6,0,-0.145096969347065,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,0,-0.617136522284589,6,12,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.3613507550474968
6,0,-0.268459478553029,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,0,-0.28052033384921,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,0,-1.17947806504897,5,11,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4198518541021966
6,0,-1.03709473754715,4,13,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.5309974492887359
6,0,-0.770206322346431,5,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.22210517822249087
6,0,-1.18602395127808,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,0,0.24594930940421,7,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,1.0238906481298198
6,0,0.45115984144728,6,12,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.19243322196527948
6,0,0.354237786095769,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
6,0,-0.46861994184254,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,0,-0.80840322673582,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,0,-0.681643754226425,4,13,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.09339488702311938
6,0,-0.694224684732218,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,0,0.844451146134242,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,0,-0.554082487440941,5,8,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.6148114868381643
6,0,-0.261387237115279,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,0,0.692402307106928,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,0,-1.3713385686536,3,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.7572733346825411
6,0,-0.0481802773750002,6,12,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.19243322196527948
6,0,-0.0679136277263029,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,0,-0.576090673798815,6,9,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2617523737707269
6,0,-1.23604651283906,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,0,-0.168362885963069,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,0,0.0690743910345811,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
6,0,0.549802326787513,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,0,-0.522400586105272,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
