schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
17,0,-0.196168493638735,5,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19791493813635141
17,0,0.415058208026701,5,12,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1796043863761947
17,0,0.0206899485299154,5,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.18950203079468486
17,0,-0.824700812837727,5,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19420332147941777
17,0,-0.248677050344666,5,1,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1932136474516184
17,0,-0.315936851027521,5,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19791493813635141
17,0,0.273122554167557,4,15,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.15078574836924685
17,0,0.322738389509785,4,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.15954524875830778
17,0,0.151538095189975,4,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1642465394430409
17,0,-0.579557828808998,3,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1380013740635977
17,0,-0.80825549851134,5,8,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1892544992701729
17,0,-0.816907073673143,6,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22787172017272828
17,0,0.238253174529355,7,1,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.26267826289546714
17,0,0.07042080815187,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.227340085856721,4,15,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.15063727836761764
17,0,0.896518990955282,6,4,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.2290098642021572
17,0,0.814220770153282,7,8,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.24446677265819328
17,0,0.252469106825333,5,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.18950203079468486
17,0,0.156803616394069,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.163590843528613,5,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19791493813635141
17,0,-1.18937081231844,4,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1642465394430409
17,0,1.03551499841201,6,1,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22317042948799481
17,0,0.111488909338201,6,1,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.23272148085909028
17,0,-0.349229185420847,6,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.21945881283106128
17,0,0.271152945001224,6,4,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22430857351742417
17,0,0.92541393944151,4,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.15954524875830778
17,0,0.605307374940114,6,15,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.2106993124420009
17,0,0.498425916118199,5,5,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19296611592710655
17,0,-0.641953081136319,5,14,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.18197973595793493
17,0,0.746844237338996,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.840939358202759,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.403835060509052,4,12,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.15434889502455118
17,0,-0.919495055775942,5,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.18950203079468486
17,0,-0.407275860515756,5,4,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19905308216578022
17,0,0.526801885410418,4,15,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.14593598768288452
17,0,0.478249098995109,7,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.24941559486743814
17,0,-0.04426322002324,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.25211191628059,5,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19420332147941777
17,0,1.05962859181481,5,12,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1891554377472907
17,0,-0.35618502025493,1,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.07437619333391021
17,0,-0.165297574481202,5,8,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1845532085854399
17,0,-0.702618364974766,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.956441473337935,5,3,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19544052703172898
17,0,-0.014912553093576,4,12,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.15434889502455118
17,0,-1.13539132953723,3,15,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.12068049633124067
17,0,0.332506115205744,5,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19420332147941777
17,0,-0.357248302825082,2,11,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.10052229719047123
17,0,-0.435559718938557,4,13,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.14841039878750684
17,0,1.01518902208384,7,12,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.23951795044894886
17,0,-0.218722482793065,4,4,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.16909630012940335
17,0,-0.316918545481936,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,-0.0527417275314774,7,11,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.2454564466859932
17,0,0.595675557424076,6,1,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.23272148085909028
17,0,0.0202805194540905,6,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22787172017272828
17,0,-0.0954195767903461,5,13,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1783671808238838
17,0,0.243293026555412,5,12,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1796043863761947
17,0,0.742904701386498,5,5,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.18826482524237342
16,0,-0.578070899461802,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2951849078326034
16,0,-0.294475632474993,4,12,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.23022346002772254
16,0,0.432438639480134,6,14,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2876626129958537
16,0,-0.270327235813949,6,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.28543573341574335
16,0,0.0125569316184099,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2929580282524926
16,0,-0.0552693694333645,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.23774575486447214
16,0,0.519400022630783,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.265376595797856
16,0,-0.145801589185132,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2904836171478704
16,0,-0.187308789451161,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2904836171478704
16,0,-0.85257358778982,5,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26908821245478953
16,0,-0.131183983978273,5,1,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.264238451768427
16,0,-0.960093051187746,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.23774575486447214
16,0,-0.579058993659361,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.270077886482589
16,0,-0.334688610101197,6,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.29765931893722586
16,0,-0.504881425882024,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.23774575486447214
16,0,-0.163111104893483,5,12,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.25533048137773684
16,0,-0.823041587905649,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2951849078326034
16,0,-0.754305532582711,5,2,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.27255229758721156
16,0,-0.697699538970488,4,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.233044464179739
16,0,-1.29989121314901,4,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.23541981376147902
16,0,-0.493632227298822,5,6,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26275371469160413
16,0,0.761547927731985,6,14,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2829613223111207
16,0,-0.188990082298829,5,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2554789513793665
16,0,0.842631392678632,5,15,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.24691757403607006
16,0,0.127244034987552,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2929580282524926
16,0,-0.649357763291334,5,9,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2590420980346705
16,0,-0.622710419302362,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26052683511149344
16,0,0.527087178302317,6,5,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2892464115955591
16,0,-0.393068890667036,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26052683511149344
16,0,0.107161254365832,5,1,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.264238451768427
16,0,0.504132964467869,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26052683511149344
16,0,-0.459208791623914,4,14,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.22289928823673766
16,0,-0.168947151459444,6,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.27811156162475825
16,0,-0.21691774856051,5,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.263001246216116
16,0,1.33287892205305,7,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.3080683436611351
16,0,-0.273493106631268,6,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.27811156162475825
16,0,-0.79581184175521,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2929580282524926
16,0,0.232660828635878,6,2,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2978077889388553
16,0,-0.539505680270457,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.270077886482589
16,0,-0.300579519973896,5,15,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.25646862540716575
16,0,1.16085428365908,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.3000346685189661
16,0,-0.833190466064328,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.3000346685189661
16,0,0.564490908157871,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26052683511149344
16,0,0.656125852442634,6,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.28543573341574335
16,0,0.0266581829773546,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.270077886482589
16,0,0.0538834677918894,6,12,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2805859727293807
16,0,0.176225978853066,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.3000346685189661
16,0,-0.314056451698207,5,12,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.25533048137773684
16,0,-1.11832547833837,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.270077886482589
16,0,-0.524945532677247,5,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.267702536900849
16,0,0.050603563387989,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.3000346685189661
16,0,0.981198350487892,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2953333778342331
16,0,0.0800179130015671,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.3000346685189661
16,0,-0.076288873264113,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.265376595797856
16,0,-0.514277066409511,4,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.23541981376147902
16,0,0.158498044784696,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2929580282524926
16,0,0.109158628146614,6,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2990449944911664
16,0,0.0923952453212994,5,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26908821245478953
16,0,0.636364647086976,5,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.263001246216116
16,0,-0.293359674735298,5,1,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2689397424531602
16,0,0.293694374646439,7,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.32999145055534296
16,0,0.199985228589995,5,1,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2689397424531602
16,0,-0.133920949402215,5,5,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2592896295591822
16,0,-0.50680864153935,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.26052683511149344
16,0,0.150519925798216,6,1,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.29419523380480395
16,0,-0.0535838756842657,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2951849078326034
16,0,-0.609898989297297,4,8,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2256212308658717
16,0,0.105053964464054,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.270077886482589
16,0,0.731070866180273,6,15,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2864254074435426
16,0,-0.130808381944034,3,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.18824121551562767
16,0,-0.0521199912491853,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.2953333778342331
